id,name,type,location,prefecture,rank,school_strength,coach_trust,coach_name
1,狛犬大学附属苫小牧高校,高校,北海道苫小牧,北海道,名門,50,0,二井義司
2,北海道高校,高校,北海道札幌,北海道,名門,50,0,輪木浩彦
3,札幌大山高校,高校,北海道札幌,北海道,強豪,50,0,亀田隆宏
4,知内高校,高校,北海道知内,北海道,強豪,50,0,亀山真司
5,旭川至宝高校,高校,北海道旭川,北海道,強豪,50,0,矢吹義彦
6,白川学園,高校,北海道芽室,北海道,強豪,50,0,坂下和宏
7,帯広東高等学校,高校,北海道帯広,北海道,中堅,50,0,酒井悠誠
8,北見西高等学校,高校,北海道北見,北海道,中堅,50,0,浦田和也
9,釧路南高等学校,高校,北海道釧路,北海道,中堅,50,0,佐藤宏樹
10,網走北高等学校,高校,北海道網走,北海道,中堅,50,0,久保田翔平
11,札幌中央高等学校,高校,北海道札幌,北海道,中堅,50,0,長谷大志
12,旭川新高等学校,高校,北海道旭川,北海道,中堅,50,0,吉沢駿誠
13,函館総合高等学校,高校,北海道函館,北海道,中堅,50,0,和井義弘
14,小樽第一高等学校,高校,北海道小樽,北海道,弱小,50,0,高橋誠三
15,室蘭第二高等学校,高校,北海道室蘭,北海道,弱小,50,0,八田誠司
16,苫小牧商業高等学校,高校,北海道苫小牧,北海道,弱小,50,0,矢崎大志
17,帯広工業高等学校,高校,北海道帯広,北海道,弱小,50,0,若川淳司
18,北見農業高等学校,高校,北海道北見,北海道,弱小,50,0,寺尾智輝
19,釧路総合高等学校,高校,北海道釧路,北海道,弱小,50,0,船井俊宏
20,網走普通高等学校,高校,北海道網走,北海道,弱小,50,0,熊田和二
21,札幌商業高等学校,高校,北海道札幌,北海道,弱小,50,0,森谷誠司
22,旭川工業高等学校,高校,北海道旭川,北海道,弱小,50,0,北沢大介
23,函館農業高等学校,高校,北海道函館,北海道,弱小,50,0,谷井悠翔
24,小樽総合高等学校,高校,北海道小樽,北海道,弱小,50,0,宮内淳一
25,室蘭普通高等学校,高校,北海道室蘭,北海道,弱小,50,0,亀井智輝
26,苫小牧東高等学校,高校,北海道苫小牧,北海道,弱小,50,0,渡口裕也
27,帯広西高等学校,高校,北海道帯広,北海道,弱小,50,0,南部隆三
28,北見南高等学校,高校,北海道北見,北海道,弱小,50,0,中沢弘也
29,釧路北高等学校,高校,北海道釧路,北海道,弱小,50,0,松永達也
30,網走中央高等学校,高校,北海道網走,北海道,弱小,50,0,谷本弘也
31,札幌新高等学校,高校,北海道札幌,北海道,弱小,50,0,森本隆一
32,旭川東高等学校,高校,北海道旭川,北海道,弱小,50,0,今井正樹
33,函館西高等学校,高校,北海道函館,北海道,弱小,50,0,成松和三
34,小樽南高等学校,高校,北海道小樽,北海道,弱小,50,0,玉置誠三
35,室蘭北高等学校,高校,北海道室蘭,北海道,弱小,50,0,江藤拓也
36,苫小牧高等学校,高校,北海道苫小牧,北海道,弱小,50,0,谷崎哲夫
37,帯広高校,高校,北海道帯広,北海道,弱小,50,0,岸田健司
38,北見学園,高校,北海道北見,北海道,弱小,50,0,松下洋介
39,釧路学院,高校,北海道釧路,北海道,弱小,50,0,名倉直也
40,網走高等学校,高校,北海道網走,北海道,弱小,50,0,神谷隆宏
41,札幌高校,高校,北海道札幌,北海道,弱小,50,0,平山明夫
42,旭川学園,高校,北海道旭川,北海道,弱小,50,0,横尾慎司
43,函館学院,高校,北海道函館,北海道,弱小,50,0,関本智輝
44,小樽高等学校,高校,北海道小樽,北海道,弱小,50,0,船井洋一
45,室蘭高校,高校,北海道室蘭,北海道,弱小,50,0,河合英樹
46,苫小牧学園,高校,北海道苫小牧,北海道,弱小,50,0,河井宏男
47,帯広学院,高校,北海道帯広,北海道,弱小,50,0,若田篤司
48,北見高等学校,高校,北海道北見,北海道,弱小,50,0,吉崎智真
49,釧路高校,高校,北海道釧路,北海道,弱小,50,0,赤井正男
50,網走学園,高校,北海道網走,北海道,弱小,50,0,森山義弘
51,青森山台高校,高校,青森県青森,青森県,名門,50,0,稜井正彦
52,八戸学院高校,高校,青森県八戸,青森県,名門,50,0,両田慎司
53,弘前学院高校,高校,青森県弘前,青森県,強豪,50,0,米川大志
54,八戸工業大付属高校,高校,青森県八戸,青森県,強豪,50,0,利沢哲夫
55,黒石第二高等学校,高校,青森県黒石,青森県,強豪,50,0,南野和司
56,十和田第四高等学校,高校,青森県十和田,青森県,強豪,50,0,竹本翔輝
57,三沢東高等学校,高校,青森県三沢,青森県,中堅,50,0,城戸宏樹
58,むつ西高等学校,高校,青森県むつ,青森県,中堅,50,0,長田義明
59,つがる南高等学校,高校,青森県つがる,青森県,中堅,50,0,余野宏夫
60,平川北高等学校,高校,青森県平川,青森県,中堅,50,0,川原隆司
61,青森中央高等学校,高校,青森県青森,青森県,中堅,50,0,龍田義司
62,弘前新高等学校,高校,青森県弘前,青森県,中堅,50,0,鎌田宏樹
63,八戸総合高等学校,高校,青森県八戸,青森県,中堅,50,0,西川直人
64,黒石第一高等学校,高校,青森県黒石,青森県,弱小,50,0,桜庭弘也
65,五所川原第二高等学校,高校,青森県五所川原,青森県,弱小,50,0,土岐義弘
66,十和田商業高等学校,高校,青森県十和田,青森県,弱小,50,0,吉本哲宏
67,三沢工業高等学校,高校,青森県三沢,青森県,弱小,50,0,荒木智真
68,むつ農業高等学校,高校,青森県むつ,青森県,弱小,50,0,谷口俊宏
69,つがる総合高等学校,高校,青森県つがる,青森県,弱小,50,0,福川隆三
70,平川普通高等学校,高校,青森県平川,青森県,弱小,50,0,若村和司
71,青森商業高等学校,高校,青森県青森,青森県,弱小,50,0,高木大輝
72,弘前工業高等学校,高校,青森県弘前,青森県,弱小,50,0,和木隆司
73,八戸農業高等学校,高校,青森県八戸,青森県,弱小,50,0,山根和三
74,黒石総合高等学校,高校,青森県黒石,青森県,弱小,50,0,若野淳一
75,五所川原普通高等学校,高校,青森県五所川原,青森県,弱小,50,0,金沢正樹
76,十和田東高等学校,高校,青森県十和田,青森県,弱小,50,0,山西裕也
77,三沢西高等学校,高校,青森県三沢,青森県,弱小,50,0,福村浩夫
78,むつ南高等学校,高校,青森県むつ,青森県,弱小,50,0,利崎明宏
79,つがる北高等学校,高校,青森県つがる,青森県,弱小,50,0,鷲田篤司
80,平川中央高等学校,高校,青森県平川,青森県,弱小,50,0,松原浩彦
81,青森新高等学校,高校,青森県青森,青森県,弱小,50,0,佐野雄司
82,弘前東高等学校,高校,青森県弘前,青森県,弱小,50,0,新井和彦
83,八戸西高等学校,高校,青森県八戸,青森県,弱小,50,0,余野優斗
84,黒石南高等学校,高校,青森県黒石,青森県,弱小,50,0,林本俊一
85,五所川原北高等学校,高校,青森県五所川原,青森県,弱小,50,0,土本雄大
86,十和田高等学校,高校,青森県十和田,青森県,弱小,50,0,龍野慎吾
87,三沢高校,高校,青森県三沢,青森県,弱小,50,0,鶴岡大和
88,むつ学園,高校,青森県むつ,青森県,弱小,50,0,野間陽翔
89,つがる学院,高校,青森県つがる,青森県,弱小,50,0,小原直哉
90,平川高等学校,高校,青森県平川,青森県,弱小,50,0,中倉義彦
91,青森高校,高校,青森県青森,青森県,弱小,50,0,若崎宏夫
92,弘前学園,高校,青森県弘前,青森県,弱小,50,0,宮野和宏
93,八戸学院,高校,青森県八戸,青森県,弱小,50,0,鷲崎義宏
94,黒石高等学校,高校,青森県黒石,青森県,弱小,50,0,山田将也
95,五所川原高校,高校,青森県五所川原,青森県,弱小,50,0,坂東智真
96,十和田学園,高校,青森県十和田,青森県,弱小,50,0,山村弘樹
97,三沢学院,高校,青森県三沢,青森県,弱小,50,0,川島雄一
98,むつ高等学校,高校,青森県むつ,青森県,弱小,50,0,青木悠誠
99,つがる高校,高校,青森県つがる,青森県,弱小,50,0,宮内慎一
100,平川学園,高校,青森県平川,青森県,弱小,50,0,関沢智真
101,盛岡第一高等学校,高校,岩手県盛岡,岩手県,名門,50,0,西田湊翔
102,花巻第一高校,高校,岩手県花巻,岩手県,名門,50,0,黒崎秀樹
103,大船渡第一高等学校,高校,岩手県大船渡,岩手県,強豪,50,0,湯川俊一
104,花巻第二高等学校,高校,岩手県花巻,岩手県,強豪,50,0,酒井直男
105,北上市第三高等学校,高校,岩手県北上市,岩手県,強豪,50,0,吉本翔輝
106,久慈第四高等学校,高校,岩手県久慈,岩手県,強豪,50,0,頼井大輔
107,遠野東高等学校,高校,岩手県遠野,岩手県,中堅,50,0,頼井大介
108,一関西高等学校,高校,岩手県一関,岩手県,中堅,50,0,向野誠一
109,陸前高田南高等学校,高校,岩手県陸前高田,岩手県,中堅,50,0,武藤洋一
110,釜石北高等学校,高校,岩手県釜石,岩手県,中堅,50,0,吉原弘樹
111,盛岡中央高等学校,高校,岩手県盛岡,岩手県,中堅,50,0,松岡雄司
112,宮古新高等学校,高校,岩手県宮古,岩手県,中堅,50,0,勝俣蓮汰
113,大船渡総合高等学校,高校,岩手県大船渡,岩手県,中堅,50,0,亀山大志
114,花巻第一高等学校,高校,岩手県花巻,岩手県,弱小,50,0,小出浩一
115,北上市第二高等学校,高校,岩手県北上市,岩手県,弱小,50,0,竜山亮太
116,久慈商業高等学校,高校,岩手県久慈,岩手県,弱小,50,0,涼沢隆一
117,遠野工業高等学校,高校,岩手県遠野,岩手県,弱小,50,0,船越誠一
